Titulo,Codigo,Creditos,Requisitos,Profesores
Herramientas Computacionales para Ingenieria y Ciencias,CC1000,3,['No tiene'],['Juan_Alvarez']
Introduccion a la Programacion,CC1002,6,['CR3'],"['Valentin_Munoz, Matias_Torrealba, Patricio_Inostroza, Francisco_Gutierrez, Juan_Alvarez, Nelson_Baloian, Cristian_Parra, Benjamin_Bustos, Eduardo_Godoy']"
Algoritmos y Estructuras de Datos,CC3001,6,"['(CC1001/CC1002)', 'CR90']","['Alejandro_Quijada, Patricio_Poblete, Nelson_Baloian']"
Metodologias de Diseno y Programacion,CC3002,6,['CC3001/CC30A'],"['Matias_Toro, Ignacio_Slater']"
Matematicas Discretas para la Computacion,CC3101,6,"['CC1002', 'MA1101']",['Federico_Olmedo']
Teoria de la Computacion,CC3102,6,['CC3101/MA3705'],"['Andres_Abeliuk, Alejandro_Hevia']"
Bases de Datos,CC3201,6,['CC3001'],"['Matias_Toro, Claudio_Gutierrez']"
Programacion de Software de Sistemas,CC3301,6,['CC3001'],"['Rodrigo_Urrea, Luis_Mateu, Alexandra_Ibarra']"
Modelacion y Computacion Grafica para Ingenieros,CC3501,6,"['CC1002', 'MA2001', 'MA2601', 'FI2001']","['Nancy_Hitschfeld, Ivan_Sipiran']"
Taller de Programacion B,CC4002,3,['No tiene'],['Andres_Abeliuk']
Taller de Programacion Competitiva B,CC4006,6,['No tiene'],['Andres_Abeliuk']
Lenguajes de Programacion,CC4101,6,['CC3102'],"['Ismael_Figueroa, Federico_Olmedo']"
Diseno y Analisis de Algoritmos,CC4102,6,"['(MA3403/MA3402)', 'CC3001', 'CC3102']","['Gonzalo_Navarro, Benjamin_Bustos']"
Arquitectura de Computadores,CC4301,6,"['CC3301', 'FI2002']",['Luis_Mateu']
Sistemas Operativos,CC4302,6,['CC3301'],"['Luis_Mateu, Lucas_Torrealba, Rodrigo_Arenas']"
Redes,CC4303,6,['CC4302'],"['Javier_Bustos, Jose_Piquer']"
Ingenieria de Software,CC4401,6,"['CC3002', 'CC3201']",['Jocelyn_Simmonds']
"Formulacion, Evaluacion y Gestion de Proyectos",CC4402,6,"['CC4401', 'CD2201', 'IN2201']","['Daniel_Perovich, Sergio_Ochoa']"
Taller de Practica Profesional I,CC4900,No tiene,['CC4902'],['Ivan_Sipiran']
Practica Profesional I,CC4901,7,"['(CC3002', 'CC3201', 'CC3301', 'CC4900)/AUTOR']",['Ivan_Sipiran']
Desarrollo de Aplicaciones Web,CC5002,6,['CC3001/CC30A'],['Jose_Urzua']
Analisis Avanzado de Algoritmos,CC5101,6,"['CC3001', '(MA3403/AUTOR)']",['Patricio_Poblete']
Lenguajes de Programacion II,CC5104,6,"['((CC4101/CC41A)', '(CC3002/CC51H))/AUTOR']",['Eric_Tanter']
Programacion Funcional,CC5115,,,['Federico_Olmedo']
Diseno e Implementacion de Compiladores,CC5116,6,"['CC3301', 'CC4101']",['Eric_Tanter']
"Algoritmos, Redes y Equidad: Analisis de Sistemas Sociotecnicos",CC5117,6,['CC3101/MA3403'],['Andres_Abeliuk']
Mineria de Datos,CC5205,6,['CC3001'],"['Juan_Jose, Valentin_Barriere']"
Visualizacion de Informacion,CC5208,6,['CC3201'],['Eduardo_Graells']
Recuperacion de Informacion Multimedia,CC5213,6,['CC3001'],['Juan_Manuel']
Introduccion a la Criptografia Moderna,CC5301,6,"['(CC3001/CC30A)', '(CC3102/CC30B)', '(MA3403/MA34A/MA47A/MA4701/AUTOR)']",['Alejandro_Hevia']
Arquitectura de Sistemas de Alta Disponibilidad,CC5304,6,"['(CC3201/CC42A)', '(CC4302/CC41B)']",['Cesar_Guerrero']
Taller de Redes De Datos,CC5322,3,['CC4303'],['Rodrigo_Arenas']
Diseno de Sistemas de Internet de las Cosas,CC5326,6,"['CC3301', 'CC4303']",['Luciano_Radrigan']
Sistemas embebidos y sensores,CC5328,6,['CC4302'],['Luciano_Radrigan']
Ingenieria de Software II,CC5401,6,"['CC4101', 'CC4401']",['Sergio_Ochoa']
Proyecto de Software,CC5402,12,"['(CC4402', 'CC5205)/(IN3301', 'CC5401', 'CC4303', 'CC4102)']","['Cecilia_Bastarrica, Gonzalo_Alarcon, Cristian_Salazar']"
Taller de Diseno y Desarrollo de Videojuegos,CC5408,6,['CC1002'],['Elias_Zelada']
